source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
242,True,0.2779963459478909,0.330850920657218,0.2603781543781151,0.485125922559916,0.7795006990005245,0.4350135839452593,0.5409122180862719,0.7678891110433937,5.78150243037892,124.63623742866884,0.02052018622585658,0.06440372887809337,1.5353118447973717,False,False,False,0.02935224170511283,0.0,1,True,0.0004434990114532411
243,True,0.31410046303137695,0.38259844127443704,0.29126780361702354,0.6156580956125699,0.7348693901314801,0.4363957221687786,0.23492407142902316,0.7426894117097883,3.835394911353689,177.92434544223067,0.020384928684706687,0.015646315424404002,1.5411009970255987,True,False,True,0.030530026892897424,0.0,1,True,0.0004517439811024815
244,True,0.3139520096392718,0.38589018128623453,0.2899726190902842,0.6689883037520307,0.8444850141990898,0.4374410770818656,0.7054119100777426,0.5899799505520771,6.288531332675512,156.28302810121153,0.019245595719309092,0.006394784336807966,1.444610843915824,True,False,False,0.030898464653981668,0.0,1,True,0.00045503099681809545
245,True,0.30743508782785695,0.38157002739896484,0.28272344130415433,0.6903054998014215,0.8355805552136819,0.43836736231143214,0.8363880806678491,0.4026543658022277,9.2913542588019,116.7891063409613,0.01789743111399912,0.01113420642042856,1.2901806062948336,True,False,True,0.029981680454767477,0.0,1,True,0.00044315800187177956
246,True,0.3016532745141988,0.3798373849669725,0.2755919043632743,0.6900599401361016,0.8435044394548245,0.4390764939572552,0.9074884312348837,0.43439615869573805,11.712634900542355,89.26878019671987,0.01626519568701097,0.011865810769374877,1.079066575121283,True,False,True,0.02871725779431962,0.0,1,True,0.0004832739941775799
247,True,0.2954547843253946,0.3777783951671548,0.26801358071147446,0.6659593606749302,0.8983020438779581,0.4394394683902052,1.022875346584322,0.9819803520433515,20.244102828661706,295.17391519118405,0.015985338881106332,0.03518953584872715,0.6247592680673933,True,False,True,0.035532083128305636,0.0,1,True,0.0008480329997837543
248,True,0.29299097995932377,0.3776651787614931,0.2647662470252673,0.6338415237547003,0.8842197670576267,0.4395416567112747,0.9532541883617002,0.9118743021499883,7.859820472054269,672.3912050711446,0.010389890167613033,0.04220299103448279,0.09938319508461098,True,False,True,0.03658353152253509,0.0,1,True,0.0008504180004820228
249,True,0.2908802546717243,0.3761951674345315,0.2624419504174552,0.6156194519128751,0.8623214745284081,0.4395676328499976,0.7774121931576142,0.4529735739496007,15.032579079961923,442.07449015929075,0.005929118930734442,0.017731812250450504,0.025551634468453946,False,False,False,0.03519340193621244,0.0,1,True,0.0004263760056346655
250,True,0.28781771804844164,0.3718885561765529,0.25979410533907127,0.5952652057315624,0.8870005182916108,0.43948621653065295,0.7296700999027913,0.36356119513068624,5.635199611132624,309.2622119674829,0.004622441786392169,0.016395169672861965,0.03066877640906089,False,True,True,0.03400740022151639,0.0,1,True,0.00044442000216804445
251,True,0.2851779156016241,0.3660812836087641,0.2582101262659107,0.5840284906662667,0.89912210594074,0.4396882157223672,0.8076733435051191,0.30351313016148646,5.846882482026274,69.13958608820857,0.0047913528375486,0.0220287455375056,0.020286714957710124,False,True,True,0.03309205276174995,0.0,1,True,0.0004276679828763008
252,True,0.28241931348226773,0.3589554307265531,0.2569072744008393,0.5768455656543671,0.8672833159821237,0.43992203121756585,0.8532668663959634,0.2967407749006924,4.367021230462052,78.24470101575295,0.0050167923213944475,0.020231622797315447,0.01977724899557666,False,True,True,0.03217328263454446,0.0,1,True,0.000434480985859409
253,True,0.2793424365319839,0.35099767832676565,0.2554573559337233,0.5640301214269756,0.8533815690419673,0.4399858264122624,0.9075001070395037,0.28783963083775277,2.601765551078924,103.3256521480904,0.005346150244035135,0.008225737884524173,0.015290364273747881,False,False,False,0.03165695824699297,0.0,1,True,0.00042359999497421086
254,True,0.27645534536271266,0.3439141879383919,0.25396906450415285,0.5466824554705807,0.8479681128029092,0.4398577560776389,0.935913125769962,0.2450215419431236,3.093257182779186,82.69395131875359,0.005632742395781821,0.03641201146484402,0.01016261489455915,False,True,True,0.031418763267150006,0.0,1,True,0.0004268170159775764
255,True,0.2741272643477563,0.33843690104157487,0.25269071878315014,0.5270300226343254,0.8556224246292583,0.4396531351523044,0.9539365208937205,0.22305152571055908,2.7446828970347563,44.40923431461593,0.00550590220010255,0.03744576093027282,0.00827681643903748,False,True,False,0.031071141623965362,0.0,2,True,0.0004210459883324802
256,True,0.27262877303505656,0.33523105278907395,0.25176134645038406,0.5072855219424883,0.8608854220544655,0.4394196342824968,0.9667082182033689,0.20979533338642822,1.8345464340816031,52.4905247485301,0.005161229412351125,0.005874296271982877,0.0048997222345430295,True,True,False,0.03077518907085592,0.0,2,True,0.0004336099955253303
257,True,0.2718591753405877,0.3335711767992245,0.2512885081877088,0.4907301596575679,0.8510791796515279,0.4391996063679531,0.9585358535728157,0.19781034899342528,1.6675871806483051,58.49397770109749,0.004271312945420622,0.001468770714151061,0.0035901976402263145,True,True,False,0.030759022853918294,0.0,2,True,0.000432278000516817
258,True,0.2713994483854566,0.33235997570000436,0.25107927261394064,0.48168998876606595,0.8431330145051036,0.4390544375635437,0.9429199414256777,0.17122522962297354,2.6166472773612908,58.564673999491426,0.0031870473794542963,0.0021795641615139803,0.004652586353191878,True,True,False,0.03111394307941242,0.0,2,True,0.000433659995906055
259,True,0.27134743094587765,0.33188774827163603,0.25116732517062484,0.475866984279721,0.8338401240458095,0.4389457762601545,0.9216111386514789,0.18120051706010487,1.6356952447146684,44.508347672743135,0.0036116564666139354,0.003637140501112723,0.006071091912849859,True,True,False,0.031634781063379365,0.0,2,True,0.00042279899935238063
260,True,0.27157059699590697,0.3319027926041074,0.2514598651265068,0.4692077498664173,0.8252269245426643,0.43886488771694876,0.9023457267871207,0.20412318647578984,1.1668244429868482,41.665776916869426,0.004168104175408788,0.004195270890809089,0.006030963367413227,True,True,False,0.03207043521512784,0.0,2,True,0.00042869101162068546
261,True,0.27193739742732764,0.3322865703040649,0.25182100646841526,0.45968019840116753,0.8167775093267418,0.4387780637903434,0.8901897793479046,0.2225499924342089,1.4089412147905471,30.95572498962885,0.0047050548526663405,0.0037383510068010996,0.005217613344827664,True,True,False,0.03226643601259983,0.0,2,True,0.0004206649900879711
262,True,0.27230486561209716,0.3326689610099752,0.2521835004794712,0.446622600738823,0.8085182511011908,0.43868892779595486,0.8895431829928787,0.2568437412920625,2.8657168959867447,52.39214978090863,0.005800184100561275,0.0034910248847719047,0.004863526664353896,True,True,False,0.03214503970745653,0.0,2,True,0.0012370889890007675
263,True,0.2723484726041085,0.3324095027390211,0.2523281292258043,0.43622991723959265,0.8013961287540838,0.4385897790013389,0.8952125116998957,0.18710955479374777,2.5472978467893275,128.63580237370192,0.004542229918841181,0.0023356239190725934,0.0006572210721253701,True,True,False,0.0320539577888658,0.0,2,True,0.001225426996825263
264,True,0.27205613768639225,0.3314774065433617,0.2522490480674024,0.42787763129935297,0.7973588224793002,0.4384751322249201,0.9006927274115824,0.1251316119871348,2.6463874760495267,13.256179222172483,0.0032499444868864464,0.0040872319714498765,0.003451601931142966,True,True,False,0.0320729365551655,0.0,2,True,0.0012410769995767623
265,True,0.2714223550424313,0.3300141301558238,0.2518917633379671,0.42110308381957473,0.7993911944051549,0.43834946070370234,0.9055188412949671,0.09442777985942988,2.684373997812587,25.034688445309804,0.0022653538583177904,0.0052256300839331705,0.005231563710012581,True,True,False,0.032087041005987166,0.0,2,True,0.0004328880168031901
266,True,0.27057357962161593,0.3280609213514487,0.2514111323783384,0.41399233966643173,0.8063608553325866,0.43819080492488666,0.908657243905501,0.12130372707279719,1.562123404360491,60.03450951314873,0.0023724989813789436,0.007191470634105872,0.006480820694204889,True,True,False,0.032085834534648736,0.0,2,True,0.0008256210130639374
267,True,0.2695740891605146,0.32580167266539006,0.25083156132555606,0.4081959648510175,0.8132353161230875,0.43805838187366364,0.9123995624692027,0.13991833274384166,1.4315779852810742,28.707988273627045,0.002366373131730162,0.0069040885697562926,0.007848575207632756,True,True,False,0.032114808226954145,0.0,2,True,0.0008546860190108418
268,True,0.26852381352345583,0.32343063008361267,0.2502215413367369,0.40384575821706226,0.816197202980057,0.4379577187923983,0.9175186061336678,0.14605179162512905,0.8578724156406038,24.69402855922692,0.0024762091252025537,0.006228940746672853,0.007546453809919673,True,True,False,0.03215752392224233,0.0,2,True,0.0008311019919347018
269,True,0.2673644121803274,0.32089204973486074,0.24952186632881634,0.40138969717448575,0.8220043031867167,0.43786223648801786,0.9263345549395188,0.14550527703848032,1.0271178227275655,15.5444664249336,0.002694059029593206,0.004249433356643368,0.006516395550259071,True,True,False,0.032199856138487463,0.0,2,True,0.00042488297913223505
270,True,0.26609477329783443,0.3181467967842266,0.24874409880237044,0.4002934151114334,0.8340102862697936,0.4377484939897189,0.9371289243942574,0.15777642513486664,1.1692698022436692,13.775965882795234,0.0031758717124900832,0.004038328428789551,0.004755745409797375,True,True,False,0.03221120217188011,0.0,2,True,0.00042780902003869414
271,True,0.2648189660533134,0.3154263167035264,0.247949849169909,0.401764227786049,0.8495735569702214,0.4376278812830316,0.9483414410242886,0.1660942653396355,1.2062583840949108,14.559106099307636,0.0035866280222403117,0.0032433823003312143,0.003190421838883155,True,True,False,0.032191618975213075,0.0,2,True,0.0004218179965391755
272,True,0.26364417600876827,0.3128974288583376,0.24722642505891188,0.40621506246064365,0.8588242555659402,0.43752539651376754,0.9571446850413371,0.17650157491145235,0.9477011236040253,9.469137250855354,0.003960869669289513,0.002885458274081097,0.0013340764598588446,True,True,False,0.032113294388188114,0.0,2,True,0.0004164070123806596
273,True,0.2625594962491476,0.3106104827020524,0.24654250076484596,0.41346072426477665,0.8680541728285895,0.4374436246521585,0.9654002891725787,0.18477106018429598,0.8119298943031762,8.115363940839972,0.004250807785944089,0.0029282935614929786,0.0005393138518060744,True,True,False,0.032019040290951824,0.0,2,True,0.0004191929765511304
274,True,0.26159919065575454,0.3087981413883629,0.2458662070782184,0.422762153394492,0.8769357597040389,0.4373643923228395,0.9729248393514912,0.18715303105470207,0.6227235103062876,11.749197150435984,0.004440806308319195,0.003413436404357563,0.0018091907917479498,True,True,False,0.031886252732840854,0.0,2,True,0.00042544500320218503
275,True,0.260849659704684,0.3076028653234735,0.2452652578317542,0.43272737479498447,0.8846080375863624,0.43727947151420066,0.9780300762538398,0.1771367524159527,0.5559150468995985,15.64689434063668,0.004402516455333765,0.004329560853937527,0.0034607231525734332,True,True,False,0.031699584334691736,0.0,2,True,0.0004199940012767911
276,True,0.2602845851025315,0.3068924876890252,0.24474861757370017,0.4424623805268253,0.8902094269991048,0.43718179265495055,0.9825160620006651,0.16351099777807232,0.6908170714364157,6.496778627125438,0.004263067922969495,0.005234191935451191,0.0053987342957369875,True,True,False,0.031469662207590406,0.0,2,True,0.0004264970193617046
277,True,0.2598396467732125,0.3063515808860592,0.24433566873559695,0.45152751796021284,0.8916370665448221,0.43707805809467115,0.9895600908064984,0.15074280424401945,0.5736427224099652,11.195668034940287,0.0040825394350414,0.0058532402509589455,0.006696196003740418,True,True,False,0.031238984778064277,0.0,3,True,0.00042144698090851307
278,True,0.2595750578688689,0.3061603198218272,0.24404663721788275,0.4602504607051481,0.890188517350962,0.4369839442530194,0.998070864563671,0.13394540867421187,0.7755231953458395,12.70496689141499,0.003906412813110088,0.006085790424280333,0.006908034963197464,True,True,False,0.03101680564054598,0.0,3,True,0.00042415197822265327
279,True,0.2594687596008066,0.30628097580181507,0.24386468753380378,0.469588542813375,0.8853227336957088,0.4368788589670127,1.0060829279372836,0.12377202203861808,0.5092707655267171,10.659540215949963,0.0039028578265835083,0.006048590428241018,0.00669858554736784,True,True,False,0.030826308682235397,0.0,3,True,0.0004213170032016933
280,True,0.25955750285475976,0.3068405103041496,0.24379650037162984,0.4787513562582391,0.8784075501374029,0.4367661995240787,1.0135816982447041,0.106933692766737,0.8056131753260024,13.012432566084136,0.0037975282487852204,0.006043139954423797,0.006563708198602015,True,True,False,0.030662858975532198,0.0,3,True,0.0004379079909995198
281,True,0.25970703708884746,0.30754651141733313,0.24376054564601882,0.48765126756056415,0.8697744765989457,0.4366503636830197,1.0238355987735948,0.09569140264908826,0.6515428162351733,7.916216944121276,0.0037377022258079447,0.006092589633633115,0.006611155954283563,True,True,False,0.030532626976588623,0.0,2,True,0.0004268369812052697
282,True,0.2598292643665254,0.30811723035311833,0.24373327570432782,0.49404383644157435,0.8626115265263675,0.43653168923360175,1.0357797535781854,0.08668404639975166,0.8943754736195315,13.601194328039048,0.0037504582556456313,0.006325347451170183,0.006740572429886861,True,True,False,0.030407162985035457,0.0,2,True,0.000428169994847849
283,True,0.26010128829981444,0.30917197957564335,0.24374439120787147,0.4989443760029099,0.8606602847042808,0.43641009226494626,1.0483917052360776,0.07688735302704656,1.0972488065695558,26.73619773943025,0.003725980435619854,0.006874378856758513,0.007321579913045104,True,True,False,0.030294484805439274,0.0,3,True,0.0008184379839804024
284,True,0.2604543091246638,0.31057116367273524,0.24374869094197335,0.5030047414635112,0.8630315814225062,0.43627799782385046,1.0615820277877313,0.07643030299173598,1.2594437895261212,17.577756031956174,0.003896843187260057,0.006899798006614362,0.007762033883239737,True,True,False,0.030206352761034005,0.0,3,True,0.0008239379967562854
285,True,0.26091824514935347,0.31230243112593586,0.24379018315715936,0.5061235091172677,0.8681145617486429,0.4361320831470415,1.074932631180213,0.08500262454590349,0.7432534168483491,17.791306451419327,0.004234307889966521,0.0070022716612504945,0.00740936593983236,True,True,False,0.030131023172738663,0.0,3,True,0.0008249600068666041
286,True,0.2614979994505142,0.31426308503739786,0.24390963758821968,0.5076792628869751,0.8773364506290606,0.435965089116251,1.088345218278128,0.08744032500772021,0.7876144321465084,17.167712917782822,0.004658132958910261,0.006778281610050844,0.007071357290805319,True,True,False,0.03008669921590295,0.0,3,True,0.0008239580201916397
287,True,0.26230571349686765,0.3166870271881568,0.24417860893310459,0.5083387570941212,0.8869603657890444,0.43578997953530224,1.1020160956326408,0.09554845227729906,0.5513726676347153,13.474638324447987,0.005144536768995758,0.006976422719662311,0.007398745876958915,True,True,False,0.03002082385784314,0.0,3,True,0.0008346080139745027
