source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
230,True,0.3172500165756848,0.36676273946034504,0.3007457756141314,0.5879615130568246,0.8450041470259038,0.3830244557144621,0.4598672142602126,0.5690179295629372,2.5540766892357585,842.1740892176483,0.03449485241219581,2.3997807096280925,0.04569948587123764,False,True,True,0.03668772713435665,0.0,2,True,0.0005023289995733649
231,True,0.30834470335817193,0.36139549563823553,0.2906611059314841,0.5508790005523019,0.8755580457586386,0.3865837775613098,0.10198555860388991,0.5355044779249268,3.6829952405183657,133.31182216854575,0.03364894373850643,2.2140760331925358,0.059844428788621624,False,True,True,0.0319564391156077,0.0,1,True,0.0004842350026592612
232,True,0.29204305988100027,0.34683234473627894,0.27377996492924067,0.49841696057463103,0.9092453894881253,0.3901117786258724,0.48811923694422454,0.7664768661312668,14.181491317066243,366.9776474403324,0.03647167480705004,1.9837456872358619,0.07914151099513936,False,True,True,0.026464496309799454,0.0,1,True,0.0009187580144498497
233,True,0.28217109960902764,0.3373950762608117,0.26376310739176634,0.4536371024997396,0.9432059380874159,0.39378400106131006,0.68752588113575,0.7197965841474926,21.26664015375611,829.3474265050713,0.02880633561064129,1.4668983581556188,0.07291170630546176,False,True,True,0.026973670793196416,0.0,2,True,0.0009232160227838904
234,True,0.2783543089576829,0.33252788022413465,0.26029645186886563,0.416887196033688,0.9246307468551148,0.39746443036358303,0.771650410578158,1.0651781854886802,15.741734327994475,352.4536072328967,0.023556423833040276,0.5196979762890407,0.090900193297216,False,True,True,0.03327939098580867,0.0,2,True,0.0008977580000646412
235,True,0.2519708320618126,0.29322736650687675,0.2382186539134579,0.36228238513918987,0.8592610662188382,0.4015594998679067,1.0364911504110323,0.7407562097446825,15.874323335438834,803.3428365775371,0.02270339383251601,0.1401131045963717,0.08495546848841583,False,False,False,0.03603801129416165,0.0,2,True,0.0018004339945036918
236,True,0.11442128729848,0.08566898787306082,0.12400538710695307,0.24060506322709108,0.7159585174310253,0.4056007621384154,2.2183943807431614,0.32204629074608476,17.304329876552995,418.7084021662792,0.023348249830650297,0.06966575592690102,0.04996995649897917,False,False,False,0.03675418400258169,0.0,2,True,0.0004783349868375808
237,True,0.13427227835508185,0.13733757645837708,0.13325051232065008,0.27257025782104644,0.9127253267554767,0.4094598535363846,2.873340885625344,0.36935375105919455,4.014205712753613,516.2668074440503,0.022203657581641372,0.022916739039415573,0.17383212187033342,False,False,False,0.03493153886057316,0.0,2,True,0.0004601199761964381
238,True,0.13478922417505637,0.13715078674039105,0.13400203665327814,0.2770579454832107,0.920391209172401,0.412787661023429,2.8763001521276514,0.3871532352240607,6.922579378311085,167.88450788069602,0.01977826191671846,0.035736429656915904,0.49833711495116534,False,False,False,0.03188770250288297,0.0,2,True,0.00047498801723122597
239,True,0.10558677278835124,0.07124626352947688,0.11703360920797605,0.24563035391248741,0.8777755489867105,0.41563207711624234,2.466906720152302,0.44291053002595615,6.838382508177018,115.158860124893,0.018950962124706636,0.031017222924105747,0.8688451107182834,False,False,False,0.028641840201817655,0.0,2,True,0.0004716319963335991
240,True,0.14802220454212225,0.14298889569012685,0.1496999741594541,0.2596993321384613,0.6858340971234497,0.4180709451247267,1.861295582086913,0.4964460545743533,5.688278500899184,137.75825544572513,0.01940901214438833,0.03560927993194994,1.197143632704897,False,False,False,0.026919755951695074,0.0,2,True,0.00046230401494540274
241,True,0.20340230276547713,0.22370886578533883,0.19663344842552322,0.3019330162211704,0.6943012418472396,0.42011442217751255,1.358818917846489,0.5664341855196443,4.937321067601096,58.562021477930124,0.019941661501788062,0.06642839951406197,1.4135532259169803,False,False,False,0.026154257561505197,0.0,2,True,0.0004701889993157238
242,True,0.27946396901094617,0.3299349031368264,0.2626403243023195,0.43430029825835187,0.9534264293351025,0.4217072938701893,0.5416420591590144,0.625727777248957,3.6825384633376363,56.19005151095962,0.019927401832740624,0.054613188725843455,1.512334861958526,False,False,False,0.02612352295126804,0.0,1,True,0.00046294499770738184
243,True,0.3163162206152719,0.3826382903627822,0.2942088640327686,0.5695835909519426,0.9102000093375533,0.42308100521084413,0.23695853170975925,0.6069954465348183,3.5103574516085687,108.7647039435562,0.019927309295986177,0.005914014369363621,1.5248345351477326,True,False,False,0.02631656908219783,0.0,1,True,0.0004787550133187324
244,True,0.3162679002378219,0.38619019102965707,0.29296046997387687,0.6341695713090235,0.8849417780889031,0.4241441337031395,0.7093985882885244,0.5240691089984415,4.577573506080113,97.9015344572574,0.019098376864836817,0.008252944491446979,1.4423829524658955,True,False,False,0.025858370955850606,0.0,1,True,0.00046097097219899297
245,True,0.3095572272309641,0.3818496798290839,0.2854597430315909,0.6605094699052729,0.8235805638298497,0.42506964866286945,0.840221719376918,0.4141507615519819,6.95531409066198,97.43352875109613,0.017940078237609118,0.012847540652715159,1.2950507031212304,True,False,True,0.026351653979131716,0.0,1,True,0.0004714819951914251
246,True,0.30333298565870276,0.37996743462933297,0.27778816933515943,0.6677819783192424,0.7651896396833823,0.42576233228915267,0.9095336818297111,0.43769793907880716,10.060074710413922,104.21241744584758,0.016363009216211245,0.013883541805500848,1.0853672188566894,True,False,True,0.03331683294789404,0.0,1,True,0.0004643079882953316
247,True,0.29627728399869563,0.37783961511423175,0.26908984029351685,0.656230635065022,0.7728880435602046,0.42609797239878355,1.0224396906684632,0.9333917013896315,18.91707609519114,296.334660921128,0.01691253506671532,0.029746575226586792,0.6370375216977705,True,False,True,0.04096267861550082,0.0,1,True,0.000921050988836214
248,True,0.29361620140182904,0.3776658857767296,0.2655996399435289,0.6269591508711098,0.7886892425021848,0.42619191431017994,0.9523244534408463,0.8601436195823419,9.33610937732103,652.2110452505576,0.010098631993882232,0.03499336121645435,0.08724563999818365,True,False,True,0.04216446093192158,0.0,1,True,0.0013384110061451793
249,True,0.29173269508135347,0.37605323124217366,0.2636258496944134,0.6067330810136767,0.7915080876790349,0.42620984726797656,0.7769093974972855,0.43518108654061427,13.817051251383372,450.43439816254056,0.005699527858410244,0.016406448253501783,0.0237104863168097,False,False,False,0.04047756820966117,0.0,1,True,0.000479546986753121
250,True,0.28874570952323836,0.37171454229377676,0.2610894319330589,0.5864963876424717,0.8162288159343016,0.4261381509555115,0.7295209847373861,0.3630676158056469,5.124230308687699,292.25527226670204,0.0045997806313482935,0.013776505233430665,0.0317546089067895,False,True,True,0.03885940317957599,0.0,1,True,0.00047767299111001194
251,True,0.2860293199030496,0.3659412529991867,0.25939200887100394,0.576926083696721,0.8279296996103228,0.42633698606223497,0.8078854028769615,0.3011934073130833,5.868811099807835,76.72635457807795,0.004816827807618976,0.02390038330609516,0.01972297083106554,False,True,True,0.03757899678257704,0.0,1,True,0.00047800398897379637
252,True,0.28329461569629977,0.3588179380292408,0.25812017491865263,0.569338120082578,0.7947428905811115,0.42656271342082225,0.8537806832761229,0.29463456022523765,4.21898167509433,83.28706665815626,0.004986598165483186,0.02382774526298572,0.02076802535428064,False,True,True,0.03656630101335429,0.0,1,True,0.00046583102084696293
253,True,0.28020834148881746,0.35085766583987793,0.2566585667051306,0.5561549780612478,0.7759789012739391,0.4266236907847621,0.9080494785684952,0.2894645688835669,2.638667537852818,93.09805213439924,0.005300011201893903,0.012117510113816527,0.017889171053465158,False,False,False,0.03616186209280771,0.0,1,True,0.0004752789973281324
254,True,0.2773278098986024,0.34375233762737306,0.2551863006556789,0.5383945388147416,0.7655990433148482,0.4264997845155437,0.9363867647203612,0.2481723796814416,2.9528853412924514,84.31599621452989,0.005575156337254886,0.038505904953225895,0.01117526644541097,False,True,True,0.03612013522768791,0.0,1,True,0.00048696098383516073
255,True,0.27499678120060267,0.33825466110302715,0.25391082123312786,0.5188868122073341,0.760461749965926,0.42630209436351574,0.9542992446448049,0.22352207551259606,2.6030462186651837,43.87885389490544,0.005457248098500315,0.037587090391226985,0.007075276785179268,False,True,False,0.035939496256243784,0.0,1,True,0.00047173199709504843
256,True,0.27348215548212335,0.3350485424182459,0.2529600265034158,0.4995963284908733,0.7439223681915651,0.4260765422993806,0.96680546262029,0.20856487368763882,1.8241870289938515,53.262999804854644,0.005091177079956967,0.005622007974534885,0.0031262860183835484,True,True,False,0.035774035614327696,0.0,2,True,0.00046683198888786137
257,True,0.2727318786574379,0.3333853923613305,0.2525140407561404,0.4831153905355221,0.7383904397985053,0.42586389968435695,0.9583692120116016,0.19944052510482455,1.5801088316419407,52.260183671402224,0.004203137469189844,0.0020920011833082106,0.002622057976644657,True,True,False,0.03587327701443088,0.0,2,True,0.0004608309827744961
258,True,0.27231185574985456,0.3321677024992464,0.2523599068333906,0.47394652349451655,0.7339467608499838,0.4257234754435583,0.9425894871616567,0.17263212481612897,2.4218380483463657,57.38522238257414,0.0031807593182175023,0.0008446206323141306,0.004926654223240956,True,True,False,0.03627750207640218,0.0,2,True,0.0004788250080309808
259,True,0.27231657320359925,0.3316899069267808,0.2525254619625388,0.4677509515094786,0.7273930834725568,0.4256181295898645,0.9210986221929971,0.17881911056929703,1.4424819366002422,44.93888946992836,0.0036400562244412195,0.0018013797630574277,0.007011835935293254,True,True,False,0.03679327094490062,0.0,2,True,0.00046630200813524425
260,True,0.2725970361942333,0.3317015614949924,0.2528955277606469,0.46061382177324933,0.7214548074569478,0.4255397093506264,0.9015917314196349,0.20053226186714748,1.1597781785559822,40.58763146529972,0.004202746476355982,0.0027136354847399013,0.007674813210574614,True,True,False,0.03717916143986268,0.0,2,True,0.00048471600166521966
261,True,0.2730216482182958,0.3320752819944392,0.25333710362624795,0.4495301003774191,0.7154001758824146,0.4254557959853325,0.8895279424852733,0.23798679973949105,2.2535111251769737,43.26829975316357,0.005147475259520328,0.004107512804966601,0.008269013800419387,True,True,False,0.037273371469659596,0.0,2,True,0.0013700699782930315
262,True,0.2734184415282073,0.33247598420958363,0.2537325939677485,0.43632152320482215,0.7077988607030966,0.42536981019585934,0.8879474050454981,0.2455337253785089,1.9049920894779253,44.99603826601793,0.005534978411433499,0.005074210244094512,0.0076043794772870784,True,True,False,0.0370820707707915,0.0,2,True,0.0013567149871960282
263,True,0.273490801215757,0.3322229829990999,0.253913407287976,0.4251394762247339,0.699581316719139,0.42527370242484214,0.8932469718016973,0.19437006692099276,2.2285699761800855,75.44273230033711,0.004696235627372101,0.004391962283102984,0.003065061516790565,True,True,False,0.036902160849350114,0.0,2,True,0.001349530997686088
264,True,0.27322525801826647,0.3312941303296383,0.2538689672478092,0.41607258368668465,0.6935893542881567,0.42516256168304806,0.8984937737788375,0.13278047417186228,2.7132845387698503,32.487369248249784,0.0034091142271762817,0.003968529535725709,0.002092365369049349,True,True,False,0.03686989099887556,0.0,2,True,0.0013558939972426742
265,True,0.27263086666626934,0.32983268739532223,0.2535635930899183,0.40831132731749875,0.6946706539283134,0.42503213717102006,0.9028014830195847,0.11076299919641443,2.631426490562447,20.454758292024326,0.002496854449146755,0.0039312802270053395,0.0048412389605923265,True,True,False,0.03685910123521419,0.0,2,True,0.0013591099996119738
266,True,0.27178133351254585,0.3278729673035705,0.2530841222488709,0.4008286033440866,0.7005641666803694,0.4248866610236081,0.9063269798302507,0.12738179671971941,1.5107098957120622,41.66759931758357,0.002309601765168172,0.0036181403239694556,0.006809918507022075,True,True,False,0.03688280072621981,0.0,2,True,0.0009089179802685976
267,True,0.27078107568369847,0.3256077575995817,0.2525055150450707,0.3944733536263989,0.7082452780975215,0.4247580329041609,0.9100676839423307,0.14749592199982178,1.4286856506614247,18.053839732668624,0.0023810894355966367,0.0036639488483530226,0.008297219284335577,True,True,False,0.03695710015421279,0.0,2,True,0.0009273629984818399
268,True,0.2697264804527237,0.32324542959275376,0.25188683073938034,0.3896927321215473,0.7158068426794397,0.42466983018391724,0.9158469676136145,0.14486625639054362,0.9267870232384199,31.66189734653536,0.0024045428310164067,0.0024856192832478532,0.008729633627019194,True,True,False,0.03709403123509136,0.0,2,True,0.0004690269997809082
269,True,0.2685496415943086,0.32068410233378153,0.25117148801448425,0.3865263307189025,0.7214049226970084,0.4245677044933557,0.9240841483445357,0.1545961807563409,1.0230178880260508,14.08487667013161,0.002755931579817756,0.0024179095552150673,0.006615621317281297,True,True,False,0.03725532689233702,0.0,2,True,0.00046780399861745536
270,True,0.26726434513654174,0.31793359239559277,0.25037459605019147,0.3848070773067441,0.7249680817519097,0.42445639705393895,0.9349201869742898,0.1619890276142503,1.1784211101792912,14.449631248817601,0.0031790862286314543,0.0014611628250291596,0.005229181794717781,True,True,False,0.037413213059268535,0.0,2,True,0.00047116100904531777
271,True,0.2659730065868337,0.31520819642383985,0.249561276641165,0.3857096982586469,0.7289772329598954,0.424338563316269,0.9462299159303887,0.16974571572105632,1.2180227238642447,11.024296429451612,0.0036028928628116077,0.0006541473140728821,0.003872635771870428,True,True,False,0.037587431749599394,0.0,2,True,0.0004807189980056137
272,True,0.2647859758879342,0.31267289542038074,0.2488236693771186,0.38964676394016085,0.7343277822367746,0.42423805040274876,0.9551673744011467,0.17958205405490907,0.9615572697235694,9.4466911049035,0.003996729817217595,0.0010898519538467012,0.002287568730044004,True,True,False,0.037752706029095674,0.0,2,True,0.000479396985610947
273,True,0.26368585312892345,0.31037992763476996,0.2481211616269746,0.39651358014921545,0.7411894289966472,0.42415741771316806,0.963572978988343,0.1872307302580397,0.8384228433177932,8.19658903492889,0.00430333826005198,0.0017501145577769504,0.0011900040141448436,True,True,False,0.037926973504009406,0.0,2,True,0.00046032099635340273
274,True,0.26271149723116843,0.30856141411326066,0.24742819160380428,0.4055030213898125,0.7485664005020979,0.42407914353321136,0.9712621296616829,0.18906711549739894,0.6116693623218048,12.805727758098442,0.004505717924153141,0.002459371207094947,0.00119446819050368,True,True,False,0.03809134119886882,0.0,2,True,0.000457424990599975
275,True,0.261904218795116,0.3073776299189019,0.24674641508718734,0.41515718005026936,0.7551254745352532,0.42399579607870563,0.976541813941986,0.18399687879435253,1.6853767245948807,50.21682865674515,0.004624974264096832,0.0033315677849911325,0.002277004711797939,True,True,False,0.03824494430760977,0.0,2,True,0.0005000359960831702
276,True,0.26128395896946677,0.30666401201507465,0.24615727462093073,0.4247133421884422,0.7600528012165815,0.4238995241865694,0.9811747475190024,0.17145619499106546,0.6996061477180284,45.511093007399566,0.0044970289777614015,0.004342593071325218,0.00395647106296158,True,True,False,0.038383362146687236,0.0,2,True,0.0004945050168316811
