source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
238,True,0.14296938366244702,0.14251938664286487,0.14311938266897442,0.19016964136346548,0.4842294627724195,0.037066530594680985,2.3593808147103523,0.6180043403886945,8.553041771655652,501.3521427822173,0.016421990923711004,0.055961320295356096,0.4039047444132002,False,False,False,0.0005905767465013891,0.0,0,False,0.46005780901759863
239,True,0.10944964055335688,0.08566197236782228,0.11737886328186842,0.12184397857347129,0.1329526800099251,0.03754515377988766,2.752628616437586,0.584871411383906,9.002852262862213,254.13046664333353,0.016857423732000058,0.062077371867575844,0.7883707363714086,False,False,False,0.0006184149033065679,0.0,0,False,0.5202006879844703
240,True,0.13630514008240707,0.13092617190722888,0.1380981294741331,0.1967620856118466,0.4430044522979934,0.03921224405674521,2.941115805955647,0.6067512296986834,6.048368917988128,290.57223544239173,0.018515415731604257,0.0694812780563031,1.0680451202405539,False,False,False,0.000420408255121036,0.0,0,False,0.45146465400466695
241,True,0.18861928766586994,0.2070065338867677,0.18249020559223736,0.29652492675102265,0.8915981394968704,0.04049512533263457,2.4513908044400248,0.6380485653829381,7.3286707866473675,234.14555317431558,0.01780870745723157,0.021554358778124436,1.1851721545038822,False,False,False,0.00027908409653653807,0.0,0,False,0.45724601700203493
242,True,0.26689507029975,0.3117210154557433,0.2519530885810856,0.4682237721442621,1.4820039355428538,0.04229216021142551,1.6398206115684584,0.6505663339174274,4.032816857783304,151.31065552616144,0.018504782604327637,0.012542621472605073,1.3149875624233902,False,False,False,0.0,0.0,0,False,0.18534438501228578
243,True,0.3107183614069592,0.36872759197004135,0.2913819512192652,0.6029746967765067,0.7639090719037089,0.043982127826066086,0.8507256913945251,0.7074959616180226,6.8203766763419384,201.93475088169637,0.01854952642464766,0.07413655884004218,1.3456086811307715,True,False,True,0.0006296253898750315,0.0,0,True,0.47059092301060446
244,True,0.31545107650348503,0.37652884952378174,0.29509181883005264,0.6533296375950846,0.4097722188998546,0.04647915464387052,0.36605094071473654,0.6584731548116166,7.621898069039992,261.55045005176487,0.01768627211313431,0.06845191670826117,1.2570043872769705,True,False,True,0.000702849625568696,0.0,0,True,0.46351083600893617
245,True,0.31015962692880494,0.37351361380282727,0.2890416313041309,0.6732867051187665,0.3432858708914653,0.048290981928494056,0.2221015848018506,0.5617006037614641,7.372675374380036,179.36026768634625,0.015921906661494983,0.04694410377623397,1.1127876214113248,True,False,True,0.0006884550350073331,0.0,0,True,0.46671894800965674
246,True,0.30440926618376235,0.37136002260179807,0.2820923473777504,0.6785179572967459,0.3476475499506182,0.050583644058320616,0.14112623790023093,0.5124289406627502,8.583666328552338,103.4445055156477,0.013895775189898589,0.0449298864889007,0.8844799074152309,True,False,True,0.00015288915788963693,0.0,0,True,0.14068774701445363
247,True,0.29813222079524543,0.3673648338893156,0.27505468309722203,0.6617509696281425,0.4164044472822158,0.05268188586510889,0.013280286460986446,0.6888218126679553,11.21653908174953,189.00584648320466,0.010383817929726617,0.08272032001211181,0.4227629285111031,True,False,True,0.0,0.0,0,True,0.1873836689919699
248,True,0.2950911224003833,0.3671377033645739,0.27107559541231985,0.6336369815828902,0.4139819693087268,0.05446499733686751,0.06922856570030045,0.96614027385994,11.750680800312821,148.76918473095054,0.009221188560257153,0.054790433432581026,0.09439553279313877,True,False,True,0.0,0.0,0,True,0.19441022499813698
249,True,0.2913149435005648,0.36501411680828083,0.2667485523979927,0.6150585459266884,0.38615636017310384,0.054617436801187934,0.25763494768272177,0.8207273885330388,14.78504943574497,627.8591760364965,0.006891281281239772,0.046519093125359436,0.1165926196793705,False,False,False,0.0,0.0,0,False,0.4966781359980814
250,True,0.2865290654737994,0.359698075028385,0.2621393956222708,0.5904661578882984,0.40494034107236176,0.05528664613118827,0.32349648524625163,0.806283380219752,5.391734388640573,411.49460384078617,0.007113562886318383,0.07763935105078143,0.14380482330992644,False,True,True,0.0,0.0,0,True,0.4916876070201397
251,True,0.2828181446813075,0.35367062820506817,0.25920065017338734,0.5762283753271918,0.4072291325523551,0.05387389850775318,0.2655404151102816,0.5692890452793242,10.170547280381284,316.1385605729324,0.0054024065172454646,0.019445482064103875,0.09904042553353432,False,True,True,0.00011766910983968502,0.0,0,True,0.5692471039947122
252,True,0.2795128913396794,0.34730978477579577,0.2569139268609739,0.5695392659835573,0.36419044430013003,0.05240110565238558,0.23069553845344257,0.4260232306466356,9.653948545559956,134.53258296078798,0.005494016800046879,0.030007651012503134,0.058165335019213824,False,True,True,0.0004694942496101355,0.0,0,True,0.49448042397852987
253,True,0.2758978735568051,0.3396459435552116,0.25464851689066964,0.5601014985432116,0.3379984149639226,0.05225551943209365,0.1725562549069788,0.4300304839019478,6.114473948586119,145.82580707659056,0.005800103745540461,0.0458599523204416,0.02372996133712397,False,False,False,0.0005347284872746511,0.0,0,False,0.4988728450261988
254,True,0.2723666964579786,0.33256606568875285,0.2523002400477206,0.5496179034995428,0.3293539476815691,0.05213937137915633,0.1286812931757071,0.47249449203252325,4.040643847220698,142.36389960126593,0.005002592317684942,0.031268051105080324,0.043188587533579584,False,True,True,0.0006033469725561982,0.0,0,True,0.5017364459927194
255,True,0.2694729592493566,0.3270593052472366,0.2502775105833967,0.5366598286810632,0.3413281886450425,0.052131016492331504,0.09297524566213622,0.5010559467794968,4.483361655575443,114.81214419054032,0.004279366666854076,0.056262733315513375,0.028166147590040706,False,True,True,0.000641135424150974,0.0,0,True,0.4982907649828121
256,True,0.26685229754520523,0.32275368431522367,0.2482185019551991,0.5217887639615709,0.36196041121913963,0.051828458928017795,0.061827716476414274,0.5218804549405516,4.238583675570263,137.0682459548651,0.0042659855126617385,0.026206122979586778,0.0531939475981507,True,True,True,0.0006848972695810036,0.0,0,True,0.502680670004338
257,True,0.2653620016470936,0.32079033025139364,0.24688589211232692,0.5119319385655197,0.3626266373851165,0.05114385243675583,0.05793011879855392,0.47110133381973723,3.750950943920503,151.86233294437926,0.003308827136742045,0.00906675665883907,0.017258901041036553,True,True,True,0.0007470074359844196,0.0,0,True,0.5704910280182958
258,True,0.2643613171028044,0.31915027770584575,0.24609833023512406,0.5083199555984584,0.3564290233078758,0.050046591462490415,0.06847179396513758,0.36708428495398865,6.675805743689717,196.93462510127824,0.00400547642182753,0.05104438647482271,0.04185933460957499,True,True,True,0.000816945105669778,0.0,0,True,0.4979374089743942
259,True,0.2641550961746894,0.31857768472261655,0.2460142333253804,0.5072849814587062,0.3488789124400813,0.04924037783807417,0.08183879940863426,0.2809582208459208,5.035140859514416,217.91871439471376,0.002999667304075484,0.04917504812549339,0.050310367980376844,True,True,True,0.0008672564602473561,0.0,0,True,0.49734689301112667
260,True,0.2638998780526969,0.3175226601313928,0.24602561735979822,0.5050786217967491,0.3416921137478144,0.048735311877664764,0.10021334648135816,0.2730391010581911,3.766407174533017,140.94449764300444,0.0033992351526519722,0.04133906388055782,0.04260265499828528,True,True,True,0.0009184586847731258,0.0,0,True,0.49995998200029135
261,True,0.26420239680345897,0.3178276298676354,0.24632731911540018,0.49903586436916914,0.3379252583278827,0.04886604508447646,0.11282391034505013,0.2606805959131934,4.573415022904859,144.59888688200562,0.0035768439425221763,0.019567302172702413,0.040223491680594275,True,True,True,0.000919317744740071,0.0,0,True,0.5080497679882683
262,True,0.26402421008525245,0.31715600938798644,0.24631361031767451,0.49237338491145455,0.3351742978858003,0.04892258909976905,0.11486469786204602,0.26391583483619957,2.9464564208501205,175.35687283732938,0.0034147029575233075,0.013843476172985116,0.021700519300295477,True,True,True,0.0009513150214659327,0.0,0,True,0.5082562979951035
263,True,0.2637354673408282,0.316492768013404,0.24614970044996962,0.4868357459721667,0.3398570763219704,0.04882162320769154,0.10614512899774198,0.225086739297492,2.079751569944691,122.2743470269946,0.0028081844630277455,0.038286120680507345,0.024467554932534736,True,True,True,0.0009508338622808542,0.0,0,True,0.5816662669822108
264,True,0.26283256470554295,0.31477674503916725,0.2455178379276682,0.4812138652157692,0.346246080145579,0.048490131750031445,0.09018449511301863,0.20133198784614292,3.8419468101467693,104.95874422504379,0.0020026149448670845,0.007115482078780106,0.07116358722417804,True,True,True,0.0009516353079959145,0.0,1,True,0.5029626070172526
265,True,0.26217133399732656,0.3135458650560397,0.2450464903110888,0.4767324422925644,0.35007973392138003,0.04869753950987055,0.07741265749384052,0.1685121086734151,3.0340311930407604,125.62369824024806,0.0017570731604791272,0.04147435045007722,0.045379954712600847,True,True,True,0.0007621690493368732,0.0,1,True,0.5041964280244429
266,True,0.260965246050163,0.31136819762100576,0.2441642621932154,0.4708316808315668,0.35153695064427953,0.04904679229894944,0.06613691340087624,0.17488076850092282,2.887291624797542,114.03150848409229,0.001631852204916072,0.012823297143909472,0.04496587037501649,True,True,True,0.0009402831015200772,0.0,1,True,0.5127861590008251
267,True,0.25986205036071786,0.3093143801786177,0.2433779404214179,0.46644761159028014,0.35083909397328217,0.049230165381454194,0.056871636343252874,0.198584357164587,3.5261577646008333,108.84354441826106,0.0025548473444313977,0.07400939623068159,0.062117014113645744,True,True,True,0.0006259163436203152,0.0,1,True,0.5154116800113115
268,True,0.2586323879374689,0.30702412478674335,0.24250180898771068,0.461933147694985,0.34858431952973684,0.04937560992910413,0.044886540869918834,0.19045095565137993,2.446270067900477,136.15578700454145,0.002075017457311161,0.005624775173267147,0.01394230687645349,True,True,True,0.0006867003869634267,0.0,1,True,0.5129757679824252
269,True,0.25761234658414583,0.305004442437373,0.24181498129973678,0.4595584001789467,0.3471523367873617,0.049313581000418404,0.03422767287306594,0.19148031169329532,2.7849147754734984,118.01645492482498,0.0028958180884538194,0.04379604744335392,0.06343113421220241,True,True,True,0.0007708228161226339,0.0,1,True,0.5194507930136751
270,True,0.2563980132600599,0.3027694964763447,0.240940852187965,0.45515276330838095,0.34506027800669264,0.049098945911917616,0.023970900519474148,0.2230940588296012,2.8467758698589267,123.19883161351615,0.0029880965760864693,0.004637776786139018,0.021036503278803888,True,True,True,0.000845380178107983,0.0,1,True,0.5935766350012273
271,True,0.25535103569227724,0.30089053701847207,0.240171201916879,0.453279924706853,0.343891511746649,0.04956249962816697,0.012676585064921309,0.18262008512010794,2.2054622807703312,117.53955019835122,0.0036197029270750255,0.020401363923819908,0.02750869444251141,True,True,True,0.0009015285232493522,0.0,1,True,0.5344552859896794
272,True,0.25405879049804714,0.2984987481017037,0.23924547129682824,0.4531468783259207,0.34024706433712415,0.04929542277777475,0.004291380404530808,0.18194495318738338,2.9071375861315065,86.28148452880201,0.003879887641083837,0.005662916479013748,0.01152164487235868,True,True,True,0.0009646678061115081,0.0,2,True,0.5308393830200657
273,True,0.2530398411560787,0.29666550840720457,0.23849795207237012,0.4541993630247431,0.3405801484366157,0.04891938047927916,0.002350770634139021,0.16693704434433518,2.070295598683245,127.68753720306816,0.0035484300419101186,0.011659427869553748,0.014038559342371339,True,True,True,0.0010078968229071481,0.0,2,True,0.5347011710109655
274,True,0.2521950983885066,0.2953614794627183,0.23780630469710276,0.4559189927512588,0.3405312265051278,0.048844729030827,0.0076163766306029945,0.1717297773528536,1.733096385990358,63.111447013445236,0.0038032765059077323,0.006680796836842086,0.005452362910872818,True,True,False,0.001008059878742383,0.0,2,False,0.5471290840068832
275,True,0.2515574649686827,0.2946441669808566,0.2371952309646247,0.4588335915944628,0.3391201048597974,0.04898757023549672,0.010223714720361654,0.17384812034268277,1.4568035839497115,63.89284930113881,0.003836731539036386,0.013558004687537619,0.015791520597093975,True,True,True,0.0010078804470154013,0.0,2,True,0.5558606529957615
276,True,0.2510693495299526,0.29434713225515835,0.23664342195488397,0.4622905329202563,0.34172620686140304,0.04911260497156447,0.01099509612990679,0.16607277190600322,1.1969273619105891,61.85588418327797,0.00362923368738046,0.01368637356975937,0.021460221009363626,True,True,True,0.0010078971831725455,0.0,2,True,0.6314083309844136
277,True,0.25073604511464026,0.29429360301378404,0.236216859148259,0.46713696354636497,0.3521363164363017,0.049146482503754634,0.012683968593010906,0.17468787304986777,1.9803326379563257,74.16594912552182,0.004115320935161058,0.0014208471829756833,0.005706064903959143,True,True,False,0.0010078573533473193,0.0,2,False,0.5414647420111578
278,True,0.25057084180772915,0.2945394701897974,0.2359146323470397,0.4713090166040234,0.36521398993488485,0.04914326012694114,0.01849467038242847,0.17508627697057005,2.299870234319139,112.21326892998792,0.0036067940307798123,0.019374487580829564,0.02973582974703621,True,True,True,0.0009967776214394736,0.0,2,True,0.5697583440050948
279,True,0.2505380023603278,0.29491528563950997,0.23574557460060044,0.4753833943130913,0.3805879486095574,0.049273060060798984,0.02422957488740396,0.1684396799207539,2.216144046424213,118.92107139741914,0.002956174591135396,0.014652009488966493,0.01734489013662159,True,True,True,0.0010078926516979923,0.0,2,True,0.5600781530083623
280,True,0.25072749731744587,0.2957868692665488,0.2357077066677448,0.4810481249662102,0.39537761649065484,0.049456293988939394,0.033277324780172535,0.16617420327683857,1.601226201963494,80.36897952307137,0.0036220369271545436,0.01300780260358464,0.01704199070977818,True,True,True,0.0010081559325115872,0.0,2,True,0.5541105990123469
281,True,0.25088505812395473,0.2966705511944053,0.23562322710047123,0.4868823700977163,0.41125794436242274,0.049216870946859066,0.04819318208848089,0.1679575445056889,3.016713099181255,88.09726973255373,0.003706329299407107,0.042283467346639896,0.05541807641922922,True,True,True,0.0009437288496494164,0.0,2,True,0.5522376699955203
282,True,0.25110413300431245,0.29751829176856415,0.2356327467495619,0.4913435778900534,0.4272283377837556,0.049247145081441894,0.06321585927578899,0.1604435441661267,1.606317870563922,124.77813722761546,0.003551281457113089,0.008706505842466116,0.008801272945262641,True,True,False,0.0009815365334585827,0.0,2,False,0.5479952639725525
283,True,0.25149325967252345,0.29877435599889357,0.23573289423040003,0.49578943562644867,0.4386358811329016,0.04921977045141061,0.07731543412226527,0.14947141115028117,1.1324626049587219,41.63747504562909,0.0033484601130756826,0.005848065793392857,0.0058959989397698144,True,True,False,0.0009724079593650976,0.0,2,False,0.6201752999913879
