source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
226,True,0.30335537056300504,0.3446400010916685,0.28959382705345055,0.5022677502059041,0.8254475080319,0.36377151751954134,1.357298010359538,1.0113808037526217,10.078488689508637,161.39822272357108,0.03667205540835543,2.4013769146071167,0.026754385177046716,False,False,False,0.03906019766073997,0.0,2,True,0.0008185869955923408
227,True,0.2981489293653691,0.3338990287800745,0.2862322295604673,0.49938698994651065,0.8233934696897829,0.3673276326113388,1.3522810286038232,0.9702056192143573,5.227502731694606,365.67156475782815,0.0377016574277861,2.560752780716891,0.012137179188554665,False,False,False,0.03900952894670997,0.0,2,True,0.0008213329710997641
228,True,0.298454552104888,0.33484907291394694,0.286323045168535,0.5322647141935009,0.8212922375106653,0.37080865142660696,1.2742287136505295,0.8112512284859789,7.824528632672952,176.79288005676813,0.03763246647416292,2.56914104942924,0.023118396971958867,False,True,True,0.03773715756505083,0.0,1,True,0.0008219040173571557
229,True,0.3081081371754847,0.35006293426105084,0.29412320481362936,0.560811476138777,0.817401300181137,0.3743286717898295,0.9764099342891419,0.5039494914215386,14.499840963528422,299.72940399660223,0.034977354015379526,2.463695613510307,0.015885031944817617,False,True,True,0.03550867286663756,0.0,1,True,0.00041827099630609155
230,True,0.31705166658212014,0.36673879812673965,0.30048928940058034,0.5721830472783229,0.8241696431643106,0.37779104905857963,0.46747327616028383,0.5261203705982969,2.3015992016129934,457.4619566107111,0.034572770716431216,2.3728738353240413,0.04152318062579145,False,True,True,0.032323230208505374,0.0,1,True,0.00042632597615011036
231,True,0.3088008849248926,0.361748407904361,0.291151710598403,0.5359037616525535,0.8047587322829806,0.3813508405079945,0.09619903445950762,0.5100353152502513,4.400249609725579,115.8015119349556,0.033787192641667234,2.1911404672661488,0.0503058421771481,False,True,True,0.02764725338956451,0.0,1,True,0.0004233699874021113
232,True,0.2930816845949461,0.3478616568517582,0.27482169384267535,0.4846447597291641,0.8289702072521472,0.3847983950913096,0.48203677809353396,0.7651333806021713,13.63571711145867,326.7973577071156,0.03569500475517894,1.9770866416118404,0.07996392402329544,False,True,True,0.021140488682360056,0.0,1,True,0.0008113940129987895
233,True,0.2832565724396297,0.33880590187554316,0.26474012929432517,0.4359878446602925,0.847730596542225,0.3884406316225312,0.6801450570818282,0.6559276541942741,14.76479974318507,675.8265724195473,0.02873252816918803,1.4685424370985498,0.07366232010137719,False,True,True,0.026386858840772083,0.0,1,True,0.000814861006801948
234,True,0.27922376617650857,0.3343008346044538,0.2608647433671934,0.3964410518041792,0.8371205703436718,0.39208389991234044,0.7631807649074669,0.9238364030387226,13.671369820951194,317.407271261191,0.02346586421518365,0.5278598601116304,0.09977271849079641,False,True,True,0.03371928060492838,0.0,2,True,0.0012164899962954223
235,True,0.2530641488471647,0.29468407148997194,0.23919084129956233,0.3454191849668657,0.765693923898147,0.39615171458177084,1.0305688407229812,0.6850906817400193,15.34873292068176,690.704663566703,0.02235002814369939,0.15000172004507722,0.07116261792961874,False,False,False,0.03659032285600952,0.0,2,True,0.0020055619825143367
236,True,0.11597738112229246,0.08624389506496846,0.12588854314140044,0.21874798722903538,0.7295280569339317,0.4001464301067529,2.2141999862915007,0.32556606035029484,14.35808547709897,474.8826791500651,0.023408832126566036,0.07389621950854403,0.05024115918535848,False,False,False,0.037519740404536935,0.0,2,True,0.00041866200626827776
237,True,0.13229640630886075,0.13584045594643093,0.1311150564296707,0.2685581951895112,0.8979850349489736,0.4039616046596967,2.8707219803059134,0.3826384318664663,4.171328112821931,448.4660064787726,0.022344786438244876,0.017512720556511513,0.17559265073718727,False,False,False,0.035857652171118824,0.0,2,True,0.00042590501834638417
238,True,0.13295831179784132,0.135843930257192,0.13199643897805777,0.27590931405207453,0.9034249114416973,0.4072655033211805,2.874072174055904,0.400620208004184,6.785888371135432,168.58615090207394,0.019964230515564035,0.0317459291567378,0.4889802764315351,False,False,False,0.033054889586976444,0.0,2,True,0.0004194529901724309
239,True,0.10552443872199563,0.07052440079575237,0.11719111803074339,0.23467591373786012,0.8122608085461437,0.4101062743880668,2.4641625641498823,0.4435099196836895,7.108305885632478,132.12298465062892,0.019144386011350958,0.028788442946857354,0.8581119182810645,False,False,False,0.030166735190682303,0.0,2,True,0.0004242120194248855
240,True,0.1500962613448648,0.14384360480785013,0.15218048019053637,0.25894869636909745,0.7106606903195613,0.4125505975418805,1.858083033186944,0.5121824382726158,6.746771251621945,138.06051487288224,0.01958290406500621,0.03941697651973067,1.1963203737321373,False,False,False,0.028954125267354996,0.0,2,True,0.0004272279911674559
241,True,0.2050087634906157,0.2245099750656607,0.19850835963226734,0.31434292662280305,0.7265865119620323,0.41459666551763075,1.3557354243536361,0.6181987443528679,6.0322364100599115,55.41024951703033,0.020106870029472323,0.07340041078062949,1.423632564654227,False,False,False,0.02884873869896075,0.0,2,True,0.00042600600863806903
242,True,0.2800192668265601,0.3302948790511827,0.2632607294183525,0.46841133462628126,0.8815739312289841,0.41617604946656805,0.53947043024695,0.704237163709933,4.3116824130723765,70.52601842737913,0.020084801474132837,0.06185270794514792,1.5289762629479682,False,False,False,0.02952676522871562,0.0,1,True,0.0004191230109427124
243,True,0.31593368963422225,0.38250393105358516,0.29374360916110126,0.6077813060081733,0.8453698150598309,0.4175182812646219,0.23778469980999262,0.6714432804139568,3.6289869881006616,145.3259641111798,0.0199980231666403,0.012870235430385648,1.535176702441783,True,False,True,0.030362114347093253,0.0,1,True,0.0004261150024831295
244,True,0.31545180622638164,0.3858113760620314,0.291998616281165,0.6653017447973619,0.8269934285045616,0.41854858294347697,0.7096642340941208,0.5439248228025204,5.6817778572603785,125.19373901191786,0.01901743137277283,0.006065381363726022,1.4433449151230437,True,False,False,0.03045416652541076,0.0,1,True,0.0004488689883146435
245,True,0.30880750240264865,0.38145199512852773,0.28459267149402234,0.6871499910205585,0.814497899338938,0.4194531876945709,0.8410309960809155,0.3949730889366736,8.174214190426923,101.83009156516455,0.017797628212633705,0.0116025914637047,1.2909761121182617,True,False,True,0.029327156206039928,0.0,1,True,0.0004523349925875664
246,True,0.3028379396269385,0.37971041933107086,0.277213779725561,0.6875909969970636,0.8077002817297769,0.420138587539335,0.9115108799546681,0.4271478450887898,10.707201455284114,84.7226627708303,0.01623332520110656,0.013326583262080903,1.0788471430707283,True,False,True,0.029956469232131577,0.0,1,True,0.00041932298336178064
247,True,0.2962230968120746,0.3776964190869665,0.26906532272044387,0.6657099891689455,0.8260670814328456,0.4204861757214467,1.0256719708195734,0.9166389389044939,18.55076732849304,269.8371914664752,0.0157727593259558,0.035169248638839926,0.6245193537487671,True,False,True,0.03719598636105044,0.0,1,True,0.000821141991764307
248,True,0.2935590566682553,0.3775768118728314,0.26555313826672994,0.6335097457907838,0.8439537236027327,0.42058362014622563,0.9553620538414447,0.8486925628893839,7.619872947163508,616.9985631047954,0.01018231758739448,0.041362776715563675,0.0918685899866566,True,False,True,0.03839945951367623,0.0,1,True,0.0008213830005843192
249,True,0.29152559178081733,0.3760945063762276,0.26333595358234724,0.6132670135184726,0.8494316388038645,0.4206063683563291,0.7793325889295436,0.4338716806041794,13.712471600091682,405.46236385112206,0.005874426703357816,0.01902672896104902,0.02482353257752216,False,False,False,0.03693149308243626,0.0,1,True,0.0004276180115994066
250,True,0.2883830326351291,0.3717602498702613,0.26059062689008505,0.5926161509581314,0.8754860881136034,0.42052994719078185,0.7315377556814635,0.35591449735136355,5.410087549699382,278.5804107060275,0.004623846821969497,0.015439300633822551,0.03169962276180256,False,True,True,0.03561546987241352,0.0,1,True,0.00042095599928870797
251,True,0.2855437033431477,0.36592238411270783,0.2587508097532944,0.5826931591104825,0.8867346743019129,0.4207250549634341,0.8096209578592696,0.3049390790936863,5.581972932196646,67.76593066309024,0.004883557475596396,0.02209735014085936,0.021669733265813507,False,True,True,0.03455877778084221,0.0,1,True,0.0004253450024407357
252,True,0.28266637374451853,0.35875864538411595,0.25730228319798604,0.576119384355769,0.852985857457583,0.42094836869779534,0.8553520467289194,0.2994360576075091,4.1364612977181245,77.36001515811694,0.005116775927202928,0.020433914520614375,0.021311947677727747,False,True,True,0.03360102079170918,0.0,1,True,0.00043259799713268876
253,True,0.27945605213079605,0.3507631004716775,0.25568703601716886,0.5641116610367501,0.8330752287532917,0.4210086953597708,0.9096612881911905,0.29103373701042895,2.5496070430589803,96.55202510225443,0.0053711647398781755,0.008513330494455346,0.016547558961325863,False,False,False,0.03312430500558483,0.0,1,True,0.0004290709912311286
254,True,0.2764649141362479,0.34364201184671717,0.25407254823275816,0.5473607253605474,0.8223211610751917,0.42088558830468925,0.9380813226657576,0.24841095451902198,2.993534979053634,80.08797083206281,0.005566540639291879,0.03662424100483949,0.01049045214502771,False,True,True,0.03296840850604872,0.0,1,True,0.000418792013078928
255,True,0.2740371296914443,0.3381349597203874,0.25267118634846325,0.5282991708110979,0.7917713428945578,0.4206893128139344,0.9560689014445329,0.22382917351689868,2.64693453425392,43.776825924049135,0.00539116116383373,0.037375729606457284,0.007916631148803555,False,True,False,0.03269418492766874,0.0,1,True,0.00042691698763519526
256,True,0.27245160095956267,0.3349171122054423,0.2516297638776028,0.5091492131227432,0.7739149968070975,0.42046556457981216,0.9687717812982213,0.2076498506532468,1.8405375530124315,51.01915792487769,0.005005152555754193,0.0055774508686560025,0.004327769204016829,True,True,False,0.032450424624812686,0.0,2,True,0.0004181399999652058
257,True,0.27164426181127693,0.33325258797319723,0.2511081530906368,0.49286832371742684,0.7687382783941278,0.42025473058591484,0.9605437452618004,0.19651648750441417,1.6429867990452791,56.08989783274589,0.0041438979288011615,0.0013122717517027298,0.003055756841802784,True,True,False,0.032484981358522035,0.0,2,True,0.00042359100189059973
258,True,0.2711771428474778,0.33203777460254136,0.25089026559579,0.4839400900183187,0.7642179693434336,0.42011558823146977,0.9449104947797713,0.17234052597995456,2.5319133120544532,57.275704177226565,0.0032010409565113983,0.0021216422322259763,0.004408801331789794,True,True,False,0.03286915162854438,0.0,2,True,0.0004159960080869496
259,True,0.2711477609580421,0.33156636061721045,0.2510082277383194,0.4781323104944764,0.7573936671992977,0.42001132649301104,0.9235995907533097,0.18152482097969708,1.5576729956116813,44.31231443665791,0.0036847428065763144,0.003380265679027051,0.006069670273652272,True,True,False,0.033406209592016456,0.0,2,True,0.00042406198917888105
260,True,0.27140999933090176,0.33158497748907906,0.25135167327817615,0.4715136872805079,0.7513994497215127,0.41993374499431146,0.904328896137564,0.2032778778444616,1.1409687136206128,40.44459198836612,0.004239816411353901,0.003862216808011015,0.006307386853465824,True,True,False,0.03384956380711771,0.0,2,True,0.0004164970014244318
261,True,0.27181825998842973,0.3319743533550613,0.25176622886621924,0.4620746744951705,0.7458992023101981,0.41985049439426764,0.8921428441756187,0.22119058504807612,1.404322769228993,29.758053482793294,0.004744908722219248,0.003495051368025193,0.005832331375472025,True,True,False,0.03405470037770042,0.0,2,True,0.0004248229961376637
262,True,0.2722244652568133,0.3323592426616989,0.2521795394551849,0.4491469357960683,0.7393217066572946,0.4197644824291146,0.8913955341650271,0.2534503761406149,2.8278729832038527,51.33905764499547,0.005775431614486975,0.0036181253189257853,0.005753260173334207,True,True,False,0.033962626870743466,0.0,2,True,0.0012220210046507418
263,True,0.2722899160601328,0.3321012621667889,0.2523528006912475,0.4388471941217613,0.7320485654891798,0.419669203393758,0.8969773192259707,0.18712047213973612,2.487893870869865,123.13096056912785,0.004595005228713834,0.0029905725940668282,0.0013465705614854864,True,True,False,0.03389726931655052,0.0,2,True,0.0012252570013515651
264,True,0.2720129725447103,0.3311675492725814,0.25229478030208663,0.4305304213465809,0.7267328227981431,0.4195589967635958,0.902379420948425,0.1279501386931292,2.5840061743599074,14.10074195709592,0.003365356984449504,0.004500964645828269,0.003562399888125964,True,True,False,0.03394832250433716,0.0,2,True,0.0012220399803481996
265,True,0.27139891660860394,0.3297001071409957,0.25196518643114013,0.4234357609615167,0.7284249346396449,0.4194296872713923,0.9067228531156757,0.10101952165953781,2.5425851209067125,21.6937975605568,0.00249213640611462,0.006085712028144797,0.005398125639257658,True,True,False,0.033998595759530514,0.0,2,True,0.0008119159901980311
266,True,0.2705455349049948,0.3277408405459572,0.251480433024674,0.41632473290708477,0.7350129264252414,0.41928538022016393,0.9102030658307618,0.11955264851821268,1.4677732363737233,45.086053028694344,0.0023858394135327253,0.006661423333616889,0.00691648938616896,True,True,False,0.03404854222178549,0.0,2,True,0.000820061017293483
267,True,0.26954855157485974,0.3254733517483754,0.2509069515170211,0.4102487739998384,0.743240254729469,0.41915784946078655,0.9138849650325951,0.14071617220598587,1.407651581934795,17.554672490248095,0.0024245113366746724,0.006891627141128782,0.008323489493153107,True,True,False,0.03413043485535131,0.0,2,True,0.0008207520004361868
268,True,0.26849967401008584,0.32309367456579086,0.2503016738248508,0.4055091976924152,0.7514791670040056,0.4190606559196854,0.9189561652619582,0.1463988742553954,0.8603419265748532,25.034803523585584,0.0024913093807005095,0.006170908482084424,0.008023373022944364,True,True,False,0.03423290345465854,0.0,2,True,0.0008232160180341452
269,True,0.267331048136185,0.3205439936990915,0.2495933996152162,0.40257642447425634,0.7564614849972426,0.4189686774335389,0.9277408699350788,0.14524936446817854,1.0651370293556963,16.720370852891097,0.002672501624743458,0.0041242717196258525,0.007071355046402304,True,True,False,0.034343092204532286,0.0,2,True,0.0004262859874870628
270,True,0.2660467337671926,0.31778884658577977,0.24879936282766357,0.4008258287956447,0.7583405086346217,0.41885871599582175,0.9385115878691446,0.1573800250107872,1.1674340773513174,14.684521974455269,0.003141818910675176,0.003932786459533393,0.0052937746892110895,True,True,False,0.03442933436742656,0.0,2,True,0.00042027499875985086
271,True,0.26474893206521927,0.3150589895561381,0.24797891290157967,0.4015415936043949,0.7595836403415841,0.4187420031106222,0.9497123837177823,0.16578540303429803,1.227775683056334,14.993875637383487,0.003558225248738558,0.003080506658916127,0.0037678782169498267,True,True,False,0.034492444360295874,0.0,2,True,0.00042585498886182904
