source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
165,True,0.07755154062764544,0.01962090348960307,0.0968617530069929,0.31897349557829835,0.15794451670257534,0.03356495402320723,0.03356495402320723,0.03356495402320723,0.03340726898436944,0.743491291174446,0.0019598040306685327,0.06411585472821013,1.2715799138853427,29.04314632937947,2046.504118859594,0.02285379596156111,0.08566321382095142,0.08001888706986786,False,True,False,True,True,0.0,False,0.0,False,False,1,True,right-skating,0.0044225300080142915,0.19899260075866218,0.11509991819936519,0.08468837517855993,0.10479966971225718,0.010822318230521646,0.0193024647703559,0.019918895495111184,0.021505635463954353,0.1240607583221339,0.12930325926064423,0.08735215272803197,0.05009652126912552,0.02050915569138749,0.01654992730795925,0.10945926607498271,0.12836373157927458
166,True,0.07584865733093749,0.015615605169409144,0.09592634138478028,0.3148899520442361,0.16633581348025153,0.03374601245286339,0.03374601245286339,0.03374601245286339,0.03361217758816787,0.743491291174446,0.0019598040306685327,0.06145331443015257,0.445461720743543,29.949393739355394,724.1941805616159,0.021817702161802142,0.06787099369688422,0.004589087919937323,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.00083234699559398,0.19785031698743408,0.11470731239957034,0.08003389975790004,0.09703578006000027,0.008967962050751963,0.01842222023707884,0.007696860546452938,0.020620035244538888,0.1250025182547781,0.12735934173327565,0.0877319591453686,0.053060461435601225,0.018362888693743515,0.015782636192901243,0.11178109869680143,0.12916322585880263
167,True,0.0761460891241508,0.01673293352576254,0.09595047432361353,0.3143239551243611,0.1903658718738143,0.03396424906772754,0.03396424906772754,0.03396424906772754,0.03383676719123664,0.743491291174446,0.0019598040306685327,0.05959804093632659,0.5707443698433272,4.651973187341117,926.3862254382293,0.020522431527809096,0.008644463587560379,0.04626167767606793,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008249429811257869,0.19703173269064683,0.11501245246398666,0.07857315039298976,0.09263230912105039,0.013503188816328195,0.01904202576797561,0.012812234069374614,0.020606747504448984,0.1252363495912678,0.12609633998922914,0.08591241544555112,0.05687131129909354,0.016939826586012546,0.016572925943214006,0.11219411916230995,0.1293002971429335
168,True,0.07594867943124614,0.017542950781716707,0.09541725564775594,0.31105187053713,0.20798925563793774,0.03383567053494714,0.03383567053494714,0.03383567053494714,0.03370317666337361,0.743491291174446,0.0019598040306685327,0.05128962036044027,0.5152583137537826,5.857227998944975,233.4107519206939,0.020227332948113023,0.014649177954765065,0.41968489536124304,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008246320066973567,0.19662521269719418,0.11528765448168214,0.0791407365769161,0.09070698749040061,0.014921950886843019,0.01870782215718148,0.018780727928303296,0.019184305803414885,0.12514673631223833,0.12542941013021525,0.08238819125614481,0.056567500632289464,0.015303778919960846,0.016902990475187802,0.11246245032247011,0.12762241482949588
169,True,0.07539843019554561,0.018722353953623375,0.09429045560951967,0.3036658378358645,0.1907242164654257,0.03365839718144856,0.03365839718144856,0.03365839718144856,0.033520432076262284,0.743491291174446,0.0019598040306685327,0.03948057528123172,0.5078311816200229,10.35568532435044,170.59147173114738,0.022949452781815566,0.022520719201196006,1.1747309613503867,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008265759970527142,0.1968159459187175,0.11612878203944985,0.08095333693996878,0.09127935767966057,0.017260588380265663,0.01859917899973943,0.02540558053661724,0.01768029636267733,0.12436585461338961,0.12567092611543523,0.07576883092911288,0.04901148580853884,0.013773583823313713,0.01802995509188521,0.11288585516302685,0.12274532472693105
170,True,0.07514450152396243,0.020250475215390418,0.09344251029348644,0.29555228432599134,0.16912296243448072,0.03304367772752778,0.03304367772752778,0.03304367772752778,0.032891824709469955,0.743491291174446,0.0019598040306685327,0.027172270123547726,0.6678373607992212,10.69757583993379,85.92552158495496,0.027029663532394065,0.02863822798176746,1.8581857544613816,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008609919750597328,0.19757063955315346,0.11769528034071869,0.0843172316429583,0.09446169720763382,0.02094521522629872,0.016876816623795893,0.03152588263389244,0.015448580606195143,0.12362846255447464,0.1260350704977152,0.06872892375336757,0.04074669491702109,0.013245219932735558,0.020782217688738534,0.11309115781273643,0.11721293339196334
171,True,0.0756934123875666,0.021976596803164855,0.09359901758236717,0.29484194601923386,0.16399449227839616,0.03252931911374819,0.03252931911374819,0.03252931911374819,0.03235769688862227,0.743491291174446,0.0019598040306685327,0.018837412355053873,0.8231500393906126,7.3911634237563995,168.74426962500473,0.02905661100358584,0.024173712860359492,2.1866098781864918,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008470850007142872,0.19852827779528265,0.12126991872374596,0.09076080594093418,0.10128836650432699,0.022850354743367694,0.012699275088596071,0.03868624311877939,0.013113524533824538,0.1231677017354307,0.12617749401418918,0.06352538126597039,0.03716981746448099,0.013376013872746355,0.02273060568730914,0.11287053333595651,0.11288028437612505
172,True,0.0765580100329082,0.02297829592864908,0.09441791473432791,0.29871121550036517,0.16156482331173697,0.0324342754550312,0.0324342754550312,0.0324342754550312,0.03224804549307254,0.743491291174446,0.0019598040306685327,0.015497226104836948,0.8739237144935502,3.4473256011033353,162.02121042511985,0.03037559253864442,0.016347957619797734,2.286961608379635,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.000824432005174458,0.19944839307642445,0.1265913427292504,0.09678205777651687,0.10846447934719425,0.02410667239790036,0.00893884457893061,0.045210878073241444,0.010816415430536018,0.12286995741022214,0.12638618311490205,0.060136913802931416,0.036397060183040786,0.013396921974176242,0.022488968236642617,0.1124804835204935,0.11041258887412816
173,True,0.07747156630060172,0.023092836605243385,0.09559780953238783,0.3039673018748255,0.15736030523130393,0.03265550490013817,0.03265550490013817,0.03265550490013817,0.03245882444563134,0.743491291174446,0.0019598040306685327,0.0170948454008808,0.8313636818211195,4.1714097021639525,124.72264578000105,0.03036214120624504,0.013135438303257124,2.217884990973518,True,False,True,False,True,0.0,False,0.0,False,False,1,True,left-skating,0.0008289309917017817,0.20015615292406833,0.13195217771913664,0.10140774256663357,0.11453988341296936,0.025044738834970673,0.006901539864898685,0.04875845385090141,0.009574488459921298,0.12262772770193332,0.12704948649446532,0.05755487374393205,0.03843628262689507,0.01347584191727068,0.020562562192880152,0.11173700508391904,0.10976610341483191
174,True,0.07841282937215552,0.02279555442093319,0.09695192102256293,0.30882019862488846,0.14865537602688506,0.033060228198515604,0.033060228198515604,0.033060228198515604,0.03285106250270145,0.743491291174446,0.0019598040306685327,0.021481364867565578,0.7427051704590097,5.727490410014966,80.92532750059621,0.02978409923715348,0.00977649034332852,2.0843004513984535,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008226789941545576,0.20070823642748442,0.13646841473928611,0.10478192701009238,0.11943880971277128,0.025630084934722405,0.0061115553030320685,0.049058144144554325,0.010574097066407726,0.12257154688207345,0.12811130099782309,0.05450855679920982,0.04371879450616836,0.013616210761464355,0.01793376571130635,0.11083372108336577,0.11054010387472606
175,True,0.07519014749757678,0.009963975734574713,0.09693220475191079,0.29331836024188135,0.1415094933463281,0.0343203387685614,0.0343203387685614,0.0343203387685614,0.03410256759029512,0.743491291174446,0.0019598040306685327,0.028764815045399628,2.099394835513158,53.33051994360618,1571.0547579447598,0.0356397956089342,0.09704582399510436,1.969505053994605,True,False,True,False,True,0.0,False,0.0,False,False,0,True,left-skating,0.007307204999960959,0.2005530150783313,0.12779892309737964,0.08817278367024231,0.12027194938013462,0.02529731983035837,0.01328743225806081,0.0062383929992148165,0.009349038090110225,0.12151824673271981,0.1307227325896723,0.053604774818634786,0.05321580305209919,0.013298653502072943,0.010969818346900867,0.11332586652866945,0.11541760998662712
176,True,0.07682326793531549,0.013313803002876845,0.09799308957946172,0.29841285767359527,0.13679041410490386,0.03438415512027635,0.03438415512027635,0.03438415512027635,0.03414995694772456,0.743491291174446,0.0019598040306685327,0.03516668189804806,0.4629831488315926,57.677396009941845,3295.04945034269,0.027838728511953948,0.008027202800240439,1.7382379122593397,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008272269915323704,0.20134392895967,0.1325195342354751,0.09079058616380803,0.12644910944159204,0.02568216439648063,0.011127776108750716,0.011680844913879971,0.016148703912380376,0.12118228161184333,0.13225958213034145,0.0469673575333332,0.060311338269883615,0.013014779832465878,0.012410883352781158,0.11239058650714205,0.1148928295952205
177,True,0.07618638501670617,0.009269058943119548,0.09849216037456837,0.29841760475935003,0.16229522902318047,0.034170425869608556,0.034170425869608556,0.034170425869608556,0.03393713220631661,0.743491291174446,0.0019598040306685327,0.01271959977890158,1.4284091930270388,36.94548193204306,2626.764357320527,0.03071217458181532,0.00652266429865105,1.6793428326154538,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.005681184004060924,0.20199981536913184,0.12974008292642597,0.07967698198657443,0.13634000461499848,0.021742224492208133,0.021532630876344737,0.003503653270404641,0.009427293703755767,0.12229388675269329,0.13221187708704563,0.040453938495494064,0.06696176640219995,0.012261231225424184,0.011884057572893597,0.11488114582722667,0.11407156966447732
178,True,0.07704084775108137,0.0104295431190593,0.09924461596175539,0.30336629770546125,0.17207649848356626,0.034173619654323605,0.034173619654323605,0.034173619654323605,0.03393530193721988,0.743491291174446,0.0019598040306685327,0.0011400635772462753,1.013003700796018,17.518102807465752,1557.06480025469,0.02872865456699428,0.0023469577255294523,1.5101423650562251,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.004115968011319637,0.2027628441052367,0.1301924314806233,0.07641220383787015,0.14587792857661275,0.018916431164238738,0.026676505776126794,0.007624623327915272,0.010089338420364819,0.12334387908650843,0.13162260667210476,0.033392935744635414,0.07225313617255556,0.011593334995891508,0.012410875732065604,0.11595713589352098,0.11352735303103098
179,True,0.07747191045150743,0.012119934314021207,0.09925590249733617,0.30902312612701155,0.17703259387675946,0.03382942660556394,0.03382942660556394,0.03382942660556394,0.03358953293531924,0.743491291174446,0.0019598040306685327,0.012133157822187046,1.1102754753222592,11.378082005713667,502.980552139574,0.029357974802146136,0.004461927289785338,1.3346625274909016,True,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.008148588996846229,0.202429559548947,0.1273292064478904,0.07476908533427198,0.14822627914449332,0.015358274294148435,0.027777566659680706,0.011280520871045339,0.011140693193858625,0.12584106893716127,0.13008437280603297,0.030523173784477692,0.07854923821354627,0.012357570953447446,0.013700952237733419,0.11722988823778932,0.1129531165595944
180,True,0.07707669003843234,0.013151074538472078,0.09838522853841909,0.30536210871047,0.1641854818571697,0.033231648755333416,0.033231648755333416,0.033231648755333416,0.03298984480305785,0.743491291174446,0.0019598040306685327,0.016349349691456405,1.0261172826865037,19.38959343166087,528.4683747796445,0.0291575987857095,0.011645913795741496,1.0339203969132686,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.005784028995549306,0.2010722218108263,0.12361016530923144,0.07602159035647407,0.1410163036856321,0.013138639785846298,0.021065551782591115,0.011794600711963171,0.011706727642583964,0.1284108237203943,0.1286568951979597,0.03097714859811362,0.08615746148300497,0.014246747816911353,0.014856221982429824,0.11723097891832515,0.11326496181263032
181,True,0.07734170974123626,0.014684271879182675,0.09822752236192078,0.3040272727457435,0.15675545152921186,0.03276170626442212,0.03276170626442212,0.03276170626442212,0.03251697322265617,0.743491291174446,0.0019598040306685327,0.024070334461837817,1.0511978875019068,9.874008596930802,451.16408147825666,0.028752637541989517,0.01808718486569675,0.6475834267023729,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.004333982011303306,0.1996906459143653,0.12065777601260673,0.07901212295192593,0.13354440244351673,0.014146653932992907,0.0152802719078065,0.013702476520637821,0.01243678514318019,0.1304511677969,0.1270676948126149,0.03242162584400777,0.09523861154259612,0.01622760437418788,0.016370221478724807,0.11751848197879329,0.11370081320492299
182,True,0.07798373762420267,0.016547334944663143,0.0984625385173825,0.3045208440631717,0.16190651133329326,0.032629917283197946,0.032629917283197946,0.032629917283197946,0.03239083703769155,0.743491291174446,0.0019598040306685327,0.03324045457488323,0.8571413104040191,12.09353783597927,413.1519068670062,0.02670727511779079,0.04139056245673588,0.4135557218599916,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0028574540046975017,0.19825819820776844,0.11880847948889123,0.08328777173876553,0.12629850087062505,0.018824322205521653,0.011470946390060735,0.0179986861988506,0.013360608857226348,0.13152015139654874,0.12541707380630587,0.03242014966572909,0.10085245301021943,0.01719598350255973,0.017634061220015904,0.11904798835911555,0.11534442706903898
183,True,0.07785614105914837,0.016816060603923905,0.0982028345442232,0.29909425571184917,0.16679547681810494,0.03247572275179157,0.03247572275179157,0.03247572275179157,0.03223588338951159,0.743491291174446,0.0019598040306685327,0.034088780765072046,0.8533875500154298,8.519762046758112,276.15075362370857,0.02628895258569721,0.10620338240682012,0.18958058489731613,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0028945749800186604,0.1968043480276368,0.11790107796858246,0.08512784376340059,0.1228934118859429,0.022130159233213292,0.009205685935352297,0.018898548196676187,0.014027977063211003,0.13243423219791126,0.12321881589323355,0.03174356927172346,0.09944805917506791,0.017331032797369254,0.01700668435843917,0.12159071340019663,0.11593609777841717
184,True,0.0772505326037883,0.015919170053343288,0.09769432012060329,0.29743205508621506,0.18001764072437082,0.03241096190225093,0.03241096190225093,0.03241096190225093,0.03216250555914819,0.743491291174446,0.0019598040306685327,0.02472839543868921,0.7917770293638386,10.937748579529405,241.4832583317669,0.025952926407057268,0.24109945551338927,0.03678638379497204,False,False,False,False,False,0.0,False,0.0,False,False,1,False,none,0.002930643007857725,0.19570303242666412,0.11708762061378052,0.08430754410941836,0.12145248398830912,0.022507190099919253,0.0076600772830968614,0.018863778579836364,0.013714490026457932,0.13255742015931926,0.12163468486424871,0.03410055947952226,0.09487392599797408,0.015972011188192504,0.015126400418886351,0.12407661057236083,0.11637069185262616
