source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
234,True,0.27460969709034044,0.33120969360955643,0.25574303158393524,0.4405296406622904,1.2741617592302428,0.3777707600203056,1.7213853329034432,1.3123102353635914,21.176487061082156,517.2919738424085,0.023683692097639437,0.46306919556786075,0.026412433300584903,False,True,True,0.0,0.0,0,True,0.004867298004683107
235,True,0.24722382331740264,0.29105944817413454,0.23261194836515872,0.3896468656406283,1.2484198695656317,0.38148013675416087,1.9966893123693206,0.8751632510595765,26.734338903020078,1221.6271287818467,0.021384778328084362,0.10344708667708627,0.04278751961924886,False,False,False,0.0,0.0,0,False,0.00407074301620014
236,True,0.11882253978756441,0.10010604248148511,0.12506137222292418,0.1600723558361018,0.40761285229921174,0.3852304735194661,3.1060004278228566,0.9318245831035206,15.66493265053751,532.2201091655037,0.020817833181822832,0.04292948603438505,0.06649098201832616,False,False,False,0.0,0.0,0,False,0.004025387024739757
237,True,0.14162970395353866,0.1426880914988106,0.1412769081051147,0.1959410527701675,0.463180738745821,0.3888642739180846,2.4493205424236213,0.9748482672166754,14.320273888652768,363.63915826094603,0.019659846529249656,0.015206654384351032,0.15508958995173852,False,False,False,0.0,0.0,0,False,0.004059380997205153
238,True,0.14149535245690306,0.14191767337996955,0.1413545788158809,0.1992461416881335,0.49139887767470014,0.39213930704798383,2.444931730060153,0.7840659996079359,14.416795486021591,605.2319910649436,0.018268271786647756,0.0033515848880507604,0.4999179485173672,False,False,False,0.0,0.0,0,False,0.004095630021765828
239,True,0.11460141458727496,0.09534517886898186,0.121020159826706,0.14257888102023106,0.2849595862777392,0.39505833349409786,2.8515723962356523,0.6469723423929353,15.501394588616924,351.55005991656253,0.018357319745009957,0.005599844996200135,0.8654794187554008,False,False,False,0.0,0.0,0,False,0.004052498989040032
240,True,0.1476795164169767,0.14919068362572604,0.1471757940140603,0.21193236824407813,0.5444399452267263,0.3976957156181375,2.8326237006086274,0.8912455729292245,18.729748176416056,471.0000523344724,0.019192921695617655,0.012939654306242526,1.1431710274586833,False,False,False,0.0,0.0,0,False,0.004012221994344145
241,True,0.20245109313323917,0.22437359165965862,0.19514359362443268,0.29186359034827825,1.004174002045937,0.3999741018911858,2.3339430584554237,1.0703328590960641,9.904927646786286,432.997091358999,0.01972281087078614,0.019560628847612227,1.331741375415711,False,False,False,0.0,0.0,0,False,0.004031188000226393
242,True,0.28042327930675576,0.32670700815813786,0.26499536968962834,0.43365040410601163,1.2749367128558944,0.4017610990543726,1.5166923699394528,1.0392867250995872,8.27089073975424,330.94921592101747,0.019634064422825264,0.01598603912100676,1.4283596369321034,False,False,False,0.0,0.0,0,False,0.004053871001815423
243,True,0.3192830830708354,0.377908456309574,0.29974129199125593,0.551672129647451,0.7178009839321597,0.40320149171617353,0.7351785666033446,0.8766399516861584,13.104290119562187,310.85311499574755,0.019785231343477372,0.0022523702966083005,1.4434939697407132,True,False,False,0.0,0.0,0,False,0.004012121993582696
244,True,0.3196767922576067,0.3811305583180149,0.299192203570804,0.6000198027082797,0.44016174681916465,0.4042521134791827,0.25752317762989185,0.7443698639708181,13.960767379506501,250.66616804321728,0.018861521352032926,0.0033074534012118083,1.3815031697297309,True,False,False,0.0,0.0,0,False,0.003986633004387841
245,True,0.31246725993248886,0.37647462599520914,0.2911314712449154,0.6196558220327568,0.391767954346866,0.40506447291730824,0.12161995259284121,0.601937360412894,13.07768509477661,369.70840178129777,0.017815147894761862,0.004927856383757684,1.2544967039452732,True,False,False,0.0,0.0,0,False,0.003971253987401724
246,True,0.3052535681416549,0.374083386388112,0.2823102953928358,0.6202165315062342,0.43794196221163917,0.40554585826091294,0.04902712526583609,0.6895177167522614,15.782018897880262,306.737039571881,0.016705541426488734,0.0034270090561437754,1.0784190988632882,True,False,False,0.0,0.0,0,False,0.003995130013208836
247,True,0.2980835587751949,0.371292830410639,0.27368046823004677,0.59628166951309,0.5354291533970114,0.4057195613045354,0.06895468547553585,1.095812591824374,17.174657963861623,403.5718044603427,0.014300903128410664,0.0009122693102277559,0.5855379752059913,True,False,False,0.0,0.0,0,False,0.00396448202081956
248,True,0.2946624944513362,0.3710444974681666,0.2692018267790594,0.5610856116981802,0.5340047675811423,0.4056444316799251,0.003774763700187478,1.225571067564768,12.749679554240256,570.8084669673066,0.010995819418333379,0.003724208400560395,0.074670997800069,True,False,False,0.0,0.0,0,False,0.003975202009314671
249,True,0.29185927868831374,0.36976514633580704,0.2658906561391492,0.5366025439784946,0.5021707758058461,0.4055790514097001,0.18285793644312198,0.9564919841675666,14.93464350336371,535.5242236524251,0.007702146560235293,0.006216472379381196,0.00818448275165818,False,False,False,0.0,0.0,0,False,0.003967427997849882
250,True,0.28800158875536186,0.36558219979918805,0.2621413850740864,0.5256362442152849,0.49138809502714026,0.4054893724738256,0.2329816028278531,0.7769210916394207,10.855079525336414,342.7086877139323,0.006297796435444761,0.007705617628301943,0.002637699785573532,False,True,False,0.0,0.0,0,False,0.004014095000457019
251,True,0.2846430456664101,0.35978812215994094,0.2595946868352331,0.512584957800942,0.4401650360069345,0.40563340596069164,0.157264625916705,0.5822962804832952,16.968945587134122,302.58115745008314,0.005661832796186638,0.01174834769473263,0.006980319019336376,False,True,False,0.0,0.0,0,False,0.003982947004260495
252,True,0.2815099028122737,0.3529270728050548,0.25770417948134666,0.49889570931220306,0.5507190094965297,0.4059546518749462,0.1124506406202479,0.5924141290069947,11.67995934680969,354.0010238884786,0.005728722737125554,0.012594961250452641,0.008221107774001856,False,True,False,0.0,0.0,0,False,0.00398230500286445
253,True,0.2780774682552672,0.34518411286512607,0.2557085867186476,0.4871058386393746,0.5000295080242528,0.40614895142728497,0.056105758056360866,0.5509972996521944,7.144708126739389,345.0172224970563,0.005862347345298301,0.007897580433176241,0.007163848452977211,False,False,False,0.0,0.0,0,False,0.003965945012168959
254,True,0.27459623651740983,0.3376174956061946,0.2535891501544815,0.47377001584515377,0.4889926755353341,0.40612588043375925,0.025550007133858355,0.5888787909575219,11.455871515442665,269.472526981563,0.005622724551813948,0.015218172422614664,0.006147244566995348,False,True,False,0.0,0.0,0,False,0.003990972007159144
255,True,0.27171690070985166,0.3320025923254031,0.2516216701713346,0.45857722073482193,0.4921384744371573,0.40598888319828397,0.00639326375107907,0.7373862318025686,13.929564698573701,349.77938167248755,0.004972957076752971,0.015087141917891973,0.003467648538933042,False,True,False,0.0,0.0,0,False,0.003957268985686824
256,True,0.2697769066115056,0.3291989905675378,0.2499695452928283,0.4436332556577673,0.504278875446192,0.4058025151940459,0.0064849645167075485,1.0298723712058293,15.233546320569628,198.60059118096208,0.004463541420589758,0.004818328199807305,0.0004206663405828205,True,True,False,0.0,0.0,0,False,0.003978749009547755
257,True,0.2687796591040147,0.32833365582804486,0.2489283268626714,0.43347488347171764,0.4974254148107064,0.40563517149577405,0.0023607910167724455,1.2034983872098481,12.36735408198586,313.3698214600342,0.003640815626158939,0.005028678857393049,0.0013810211816898405,True,True,False,0.0,0.0,0,False,0.0039755229954607785
258,True,0.268171293733683,0.3274583395039375,0.24840894514359824,0.42969443146565633,0.48480039377832507,0.40553787139450076,0.01830276550035026,1.3306795919050938,15.45044845488034,285.6194141652885,0.0027450351607073036,0.0033193842054885917,0.0011646706085001483,True,True,False,0.0,0.0,0,False,0.0039767950074747205
259,True,0.2680126404042617,0.32695693367349177,0.24836454264785165,0.42803989909118345,0.4748425814943082,0.40549949692068826,0.040244834790125195,1.0977747782536742,11.565450538260114,515.4070293351555,0.00253379716722633,0.0025342053887783163,0.00043167343965855944,True,True,False,0.0,0.0,0,False,0.003962087008403614
260,True,0.26817765470124205,0.32684727646598705,0.24862111411299379,0.42603865531630924,0.46805771345690517,0.40553464150802715,0.061670722782216185,0.36128751923006985,28.357150353702586,674.3516840580205,0.0031077275281254676,0.0036559112149966862,0.002592451717790904,True,True,False,0.0,0.0,0,False,0.0031755609961692244
261,True,0.26845782369923143,0.327219427255937,0.24887062251366301,0.42240373905908213,0.46167547211093474,0.40549781559300446,0.07551758593159597,0.5284737511962923,15.83261746403112,401.9629391439139,0.0031407161781137473,0.0019579133809930534,0.0018666174836947484,True,True,False,0.0,0.0,0,False,0.003172094002366066
262,True,0.26859794444176394,0.32769259188616484,0.24889972862696355,0.41479975125562524,0.4615502046599326,0.4053820184565114,0.07599030460028279,0.9903219204147079,16.837534945977065,193.81937591748883,0.0032590113749251487,0.002796253021534592,0.0035203182652048847,True,True,False,0.0,0.0,0,False,0.003961766982683912
263,True,0.2683842784102965,0.32738843028897474,0.24871622778407046,0.4082161866933114,0.4672101780594718,0.40530598648279026,0.06916754981137974,0.8628811751429792,5.553009404451863,623.9691018710784,0.0026379637085936244,0.001583631375648631,0.0027109874668351753,True,True,False,0.0,0.0,0,False,0.004010017990367487
264,True,0.26783874202124036,0.3261794166327337,0.24839185048407586,0.4031825314718874,0.4729994495521499,0.4052707695020533,0.060256489379966194,0.6477676967363917,8.484968716195246,163.2450129636022,0.0018837560817947315,0.0031580013705017553,0.0033634421125327916,True,True,False,0.0,0.0,0,False,0.003174910001689568
265,True,0.2670020747333609,0.3245157328588961,0.24783085535818247,0.39727753239253455,0.4740107234913103,0.4051479594188334,0.052520851817634544,0.47795751294438005,6.786752915976513,162.89979322635548,0.0015378007265769308,0.001465343976573395,0.0020474788033767372,True,True,False,0.0,0.0,1,False,0.003156825987389311
266,True,0.26597434451421076,0.3224652896409487,0.24714402947196468,0.3914110913295076,0.4728683807056823,0.40500287734898827,0.04601940146339256,0.30044780587084285,7.898382280249744,87.1217237847368,0.001586165574148064,0.0014575396559318218,0.0021306514057018843,True,True,False,0.0,0.0,1,False,0.0031615649932064116
267,True,0.264812594962877,0.32005063269116224,0.24639991572011524,0.38538939338275824,0.47410949541811515,0.40485618676730845,0.039803727978976015,0.2503263512220785,5.568594729315666,129.4709286608917,0.0018921851731052645,0.0011749661858525679,0.0020862981405075386,True,True,False,0.0,0.0,1,False,0.0031699599931016564
268,True,0.2636697944278291,0.3176876345020818,0.2456638477364115,0.3804716726882994,0.47621621576908757,0.40473451399379445,0.03330702742040326,0.23276651965522863,3.5326113165299424,114.35664041803757,0.0021268907821248555,0.0010244059884916175,0.0020581595238550517,True,True,False,0.0,0.0,1,False,0.003184737986885011
269,True,0.2625456895860643,0.31541265568456467,0.24492336755323085,0.3783124462513423,0.478222740474871,0.4046106977775076,0.025030218119895586,0.2221545279253488,2.067959454589607,96.0633706501915,0.0024415577569359284,0.0006553934854710363,0.002016085334307849,True,True,False,0.0,0.0,1,False,0.0031718740065116435
270,True,0.2614091754904408,0.31307334667243847,0.24418778509644157,0.37759278015461745,0.4830095894300205,0.4044792107840187,0.014314859737867502,0.2263382596013392,3.672804806635503,100.03640249304688,0.0028017396876339326,0.0005758968576406807,0.0018189170226474978,True,True,False,0.0,0.0,1,False,0.003161695000017062
271,True,0.26032055508865365,0.31071798950737517,0.24352141028241306,0.37794218709242416,0.4869630326118933,0.40433487718265076,0.0032917535087397805,0.2512132781323846,4.030936784508203,97.71777296045295,0.0031661620421667602,0.000554126445475297,0.0016263606430000313,True,True,False,0.0,0.0,1,False,0.003163348010275513
272,True,0.2593670938360249,0.30844149153461753,0.24300896126982732,0.3797671720594776,0.48799690625435915,0.4042000293927631,0.0050543150176252105,0.38682869831991806,7.547486563993538,164.6023624537205,0.00353004558240478,0.0004603931731088549,0.0013590387644434642,True,True,False,0.0,0.0,1,False,0.0031550319981761277
273,True,0.2585172201299903,0.3064484934317294,0.2425401290294106,0.38140653390947477,0.48972030980323056,0.40401068325143547,0.010264235973722169,0.7710101718318599,14.061279681014575,230.6227225498782,0.003821988484988962,0.0028020954252971257,0.002990864565935299,True,True,False,0.0,0.0,1,False,0.004016369988676161
274,True,0.25776017193315914,0.30473329900317836,0.24210246290981938,0.3861862328703113,0.49147698887324426,0.40389529344606545,0.017302454623729924,0.8845452909693928,5.385403762087404,332.14194678288635,0.0040051503766585185,0.0008662309190939586,0.0007833526318362816,True,True,False,0.0,0.0,1,False,0.003931499988539144
275,True,0.25707511403942374,0.3033328135043568,0.241655880884446,0.3926220145573534,0.49395913664656166,0.40377435178354987,0.022429228061553896,0.6680952902208185,7.5914187604332515,355.406000897386,0.004225993697135025,0.0009377951126855564,0.0006163540724374341,True,True,False,0.0,0.0,2,False,0.003949413017835468
276,True,0.2565740293097742,0.3024446484742613,0.2412838229216118,0.4008586678751835,0.4977730911118934,0.40370811931180917,0.026705853713781647,0.295267926952828,12.84166985496012,201.54102974185176,0.004112646190554959,0.001502935742353962,0.00326955731780115,True,True,False,0.0,0.0,2,False,0.0031560140196233988
277,True,0.25626740953138977,0.30210957153276413,0.24098668886426497,0.4090085449081477,0.5032852293331733,0.4035891515941999,0.03329448693908943,0.2873872286787279,12.031660426051316,119.15949414828047,0.0038391633256890287,0.001326540735354825,0.0006574863852843486,True,True,False,0.0,0.0,2,False,0.0031302050047088414
278,True,0.25612208977565987,0.30219759234016824,0.2407635889208237,0.41611234507245753,0.5106769222290147,0.40342522491144583,0.04262228835623283,0.5730326402502071,10.812233804489448,120.60922512169876,0.003810776191037358,0.0029421254024206774,0.002050327757951787,True,True,False,0.0,0.0,1,False,0.003969430981669575
279,True,0.25623222280110775,0.30273334349332787,0.24073184923703436,0.4247770189882883,0.5182031138209893,0.40331142454377955,0.05133397115544636,0.6769381601996999,5.297544848082062,246.36133030749727,0.0037406219637989967,0.0014259613097845473,0.0007068251063918011,True,True,False,0.0,0.0,0,False,0.003966866992413998
280,True,0.25653025520320183,0.30365584727025857,0.24082172451418293,0.43351136213462355,0.5273912401070593,0.403196755883771,0.059555820688045324,0.6257679986572645,5.190624350414142,190.4864873248864,0.003735305030794341,0.0014091768487009117,0.0008155600510076122,True,True,False,0.0,0.0,0,False,0.003957539011025801
281,True,0.25688223060638227,0.30460125799226995,0.24097588814441973,0.4425583097580343,0.5379286020197167,0.4031427977191077,0.07004756255687505,0.45181516218333406,6.928869986337682,186.02190080060166,0.003778409871409378,0.0014804453660441223,0.003697173821331003,True,True,False,0.0,0.0,0,False,0.0031196950003504753
282,True,0.2571043131968765,0.30525395919576626,0.24105443119724654,0.44928787762836403,0.5472738469801794,0.4030310987651406,0.08230768320587001,0.3019550550244428,7.126404179473129,99.16804688007386,0.003918239265511106,0.0015365107235080025,0.0012810068244867737,True,True,False,0.0,0.0,0,False,0.003170551994116977
